Logit,Train Accuracy,Test Accuracy,TN,FP,FN,TP,AUC
$K_0$,0.6867,0.6500,3,10,4,23,0.5413
$K_1$,0.6781,0.6750,0,13,0,27,0.5000
$K_2$,0.6819,0.7179,2,11,0,26,0.5769
$K_3$,0.6733,0.6666,3,10,3,23,0.5576
$K_4$,0.6991,0.5384,2,11,7,19,0.4423
$K_5$,0.6618,0.6153,0,13,2,24,0.4615
$K_6$,0.6657,0.6842,1,11,1,25,0.5224
$K_7$,0.7057,0.6578,2,10,3,23,0.5256
$K_8$,0.6857,0.6052,1,11,4,22,0.4647
$K_9$,0.6742,0.6315,0,12,2,24,0.4615
