Methods/Criteria,Age/Sex Feature,Train Accuracy,Test Accuracy,AUC
LR,No,0.6806,0.6467,0.4912
LR,Yes,0.6858,0.6313,0.4794
RF,No,0.7425,0.67,0.4647
RF,Yes,0.7396,0.6673,0.5086
SVM with rbf kernel,No,0.6752,0.6753,0.500
SVM  with rbf kernel,Yes,0.6752,0.6753,0.500
SVM with linear kernel,No,0.7362,0.5977,0.521
SVM with linear kernel,Yes,0.7259,0.5927,0.5273
